795.00000	167
794.90727	164
794.81454	164
794.72180	160
794.62907	155
794.53634	161
794.44361	160
794.35088	148
794.25815	161
794.16541	158
794.07268	163
793.97995	152
793.88722	154
793.79449	158
793.70175	154
793.60902	166
793.51629	168
793.42356	156
793.33083	166
793.23810	151
793.14536	166
793.05263	153
792.95990	154
792.86717	155
792.77444	168
792.68170	154
792.58897	151
792.49624	162
792.40351	148
792.31078	148
792.21805	146
792.12531	166
792.03258	157
791.93985	157
791.84712	166
791.75439	159
791.66165	162
791.56892	160
791.47619	163
791.38346	157
791.29073	149
791.19799	146
791.10526	144
791.01253	156
790.91980	149
790.82707	156
790.73434	160
790.64160	153
790.54887	164
790.45614	162
790.36341	160
790.27068	152
790.17794	157
790.08521	159
789.99248	152
789.89975	154
789.80702	162
789.71429	159
789.62155	157
789.52882	162
789.43609	155
789.34336	151
789.25063	159
789.15789	153
789.06516	170
788.97243	159
788.87970	157
788.78697	166
788.69424	161
788.60150	158
788.50877	170
788.41604	158
788.32331	169
788.23058	161
788.13784	163
788.04511	173
787.95238	175
787.85965	160
787.76692	169
787.67419	151
787.58145	161
787.48872	173
787.39599	174
787.30326	175
787.21053	169
787.11779	170
787.02506	164
786.93233	167
786.83960	180
786.74687	193
786.65414	173
786.56140	168
786.46867	173
786.37594	166
786.28321	180
786.19048	182
786.09774	178
786.00501	181
785.91228	178
785.81955	180
785.72682	187
785.63409	190
785.54135	187
785.44862	177
785.35589	195
785.26316	185
785.17043	197
785.07769	190
784.98496	198
784.89223	200
784.79950	197
784.70677	201
784.61404	190
784.52130	198
784.42857	193
784.33584	202
784.24311	208
784.15038	196
784.05764	196
783.96491	198
783.87218	205
783.77945	200
783.68672	203
783.59398	201
783.50125	210
783.40852	225
783.31579	213
783.22306	214
783.13033	229
783.03759	211
782.94486	219
782.85213	220
782.75940	213
782.66667	223
782.57393	224
782.48120	230
782.38847	221
782.29574	222
782.20301	221
782.11028	224
782.01754	226
781.92481	222
781.83208	233
781.73935	227
781.64662	217
781.55388	234
781.46115	232
781.36842	236
781.27569	232
781.18296	235
781.09023	229
780.99749	241
780.90476	233
780.81203	233
780.71930	244
780.62657	220
780.53383	235
780.44110	244
780.34837	222
780.25564	244
780.16291	235
780.07018	227
779.97744	235
779.88471	241
779.79198	234
779.69925	244
779.60652	231
779.51378	238
779.42105	234
779.32832	240
779.23559	239
779.14286	242
779.05013	230
778.95739	245
778.86466	233
778.77193	236
778.67920	237
778.58647	233
778.49373	233
778.40100	239
778.30827	239
778.21554	233
778.12281	229
778.03008	235
777.93734	230
777.84461	232
777.75188	231
777.65915	237
777.56642	233
777.47368	231
777.38095	243
777.28822	223
777.19549	231
777.10276	238
777.01003	233
776.91729	234
776.82456	236
776.73183	226
776.63910	229
776.54637	236
776.45363	233
776.36090	235
776.26817	235
776.17544	233
776.08271	226
775.98997	239
775.89724	208
775.80451	221
775.71178	234
775.61905	227
775.52632	225
775.43358	230
775.34085	230
775.24812	235
775.15539	227
775.06266	225
774.96992	228
774.87719	231
774.78446	229
774.69173	229
774.59900	236
774.50627	221
774.41353	228
774.32080	224
774.22807	238
774.13534	230
774.04261	222
773.94987	232
773.85714	243
773.76441	222
773.67168	234
773.57895	233
773.48622	223
773.39348	231
773.30075	226
773.20802	222
773.11529	229
773.02256	229
772.92982	227
772.83709	222
772.74436	224
772.65163	244
772.55890	230
772.46617	229
772.37343	225
772.28070	223
772.18797	228
772.09524	220
772.00251	223
771.90977	230
771.81704	229
771.72431	233
771.63158	230
771.53885	218
771.44612	240
771.35338	228
771.26065	229
771.16792	231
771.07519	234
770.98246	223
770.88972	224
770.79699	215
770.70426	226
770.61153	221
770.51880	227
770.42607	228
770.33333	221
770.24060	217
770.14787	218
770.05514	223
769.96241	222
769.86967	214
769.77694	228
769.68421	211
769.59148	217
769.49875	216
769.40602	214
769.31328	208
769.22055	218
769.12782	223
769.03509	203
768.94236	193
768.84962	211
768.75689	206
768.66416	204
768.57143	203
768.47870	199
768.38596	204
768.29323	204
768.20050	186
768.10777	202
768.01504	196
767.92231	202
767.82957	196
767.73684	196
767.64411	183
767.55138	179
767.45865	191
767.36591	193
767.27318	201
767.18045	170
767.08772	201
766.99499	191
766.90226	190
766.80952	185
766.71679	188
766.62406	171
766.53133	174
766.43860	168
766.34586	175
766.25313	178
766.16040	182
766.06767	178
765.97494	166
765.88221	177
765.78947	173
765.69674	167
765.60401	172
765.51128	163
765.41855	174
765.32581	176
765.23308	165
765.14035	165
765.04762	155
764.95489	162
764.86216	161
764.76942	151
764.67669	154
764.58396	153
764.49123	166
764.39850	167
764.30576	168
764.21303	158
764.12030	149
764.02757	156
763.93484	157
763.84211	158
763.74937	146
763.65664	147
763.56391	137
763.47118	148
763.37845	136
763.28571	152
763.19298	152
763.10025	138
763.00752	156
762.91479	146
762.82206	154
762.72932	144
762.63659	136
762.54386	132
762.45113	141
762.35840	147
762.26566	140
762.17293	136
762.08020	137
761.98747	145
761.89474	146
761.80201	147
761.70927	132
761.61654	132
761.52381	132
761.43108	131
761.33835	137
761.24561	120
761.15288	129
761.06015	131
760.96742	129
760.87469	132
760.78195	139
760.68922	123
760.59649	133
760.50376	128
760.41103	139
760.31830	128
760.22556	122
760.13283	116
760.04010	123
759.94737	140
759.85464	126
759.76190	140
759.66917	122
759.57644	133
759.48371	131
759.39098	120
759.29825	123
759.20551	116
759.11278	122
759.02005	123
758.92732	128
758.83459	122
758.74185	124
758.64912	126
758.55639	127
758.46366	130
758.37093	122
758.27820	117
758.18546	124
758.09273	131
758.00000	114
