796.00000	92
795.90317	87
795.80634	85
795.70952	81
795.61269	92
795.51586	74
795.41903	90
795.32220	96
795.22538	73
795.12855	79
795.03172	85
794.93489	89
794.83806	89
794.74124	91
794.64441	86
794.54758	76
794.45075	80
794.35392	86
794.25710	76
794.16027	81
794.06344	99
793.96661	89
793.86978	85
793.77295	94
793.67613	86
793.57930	90
793.48247	80
793.38564	94
793.28881	96
793.19199	95
793.09516	83
792.99833	92
792.90150	102
792.80467	96
792.70785	72
792.61102	105
792.51419	106
792.41736	98
792.32053	105
792.22371	82
792.12688	101
792.03005	101
791.93322	96
791.83639	102
791.73957	113
791.64274	103
791.54591	103
791.44908	105
791.35225	118
791.25543	98
791.15860	109
791.06177	108
790.96494	112
790.86811	103
790.77129	109
790.67446	115
790.57763	105
790.48080	107
790.38397	101
790.28715	112
790.19032	114
790.09349	112
789.99666	124
789.89983	103
789.80301	130
789.70618	106
789.60935	122
789.51252	111
789.41569	126
789.31886	116
789.22204	122
789.12521	124
789.02838	122
788.93155	111
788.83472	131
788.73790	121
788.64107	132
788.54424	148
788.44741	138
788.35058	122
788.25376	139
788.15693	123
788.06010	124
787.96327	117
787.86644	122
787.76962	138
787.67279	127
787.57596	130
787.47913	132
787.38230	149
787.28548	146
787.18865	136
787.09182	143
786.99499	142
786.89816	158
786.80134	144
786.70451	148
786.60768	171
786.51085	156
786.41402	144
786.31720	150
786.22037	156
786.12354	155
786.02671	152
785.92988	151
785.83306	161
785.73623	150
785.63940	142
785.54257	164
785.44574	146
785.34891	159
785.25209	169
785.15526	155
785.05843	166
784.96160	171
784.86477	172
784.76795	161
784.67112	166
784.57429	167
784.47746	177
784.38063	169
784.28381	165
784.18698	172
784.09015	171
783.99332	174
783.89649	173
783.79967	178
783.70284	182
783.60601	194
783.50918	170
783.41235	196
783.31553	195
783.21870	198
783.12187	177
783.02504	194
782.92821	195
782.83139	191
782.73456	184
782.63773	200
782.54090	183
782.44407	193
782.34725	195
782.25042	211
782.15359	180
782.05676	207
781.95993	192
781.86311	199
781.76628	199
781.66945	222
781.57262	185
781.47579	209
781.37896	205
781.28214	199
781.18531	212
781.08848	202
780.99165	186
780.89482	219
780.79800	212
780.70117	208
780.60434	193
780.50751	199
780.41068	206
780.31386	207
780.21703	218
