795.00000	45
794.90727	43
794.81454	43
794.72180	44
794.62907	45
794.53634	43
794.44361	45
794.35088	44
794.25815	46
794.16541	43
794.07268	44
793.97995	45
793.88722	45
793.79449	46
793.70175	44
793.60902	45
793.51629	45
793.42356	42
793.33083	46
793.23810	44
793.14536	45
793.05263	42
792.95990	45
792.86717	44
792.77444	42
792.68170	44
792.58897	46
792.49624	44
792.40351	45
792.31078	42
792.21805	44
792.12531	44
792.03258	46
791.93985	47
791.84712	45
791.75439	42
791.66165	45
791.56892	43
791.47619	44
791.38346	44
791.29073	41
791.19799	44
791.10526	47
791.01253	43
790.91980	41
790.82707	45
790.73434	47
790.64160	44
790.54887	44
790.45614	44
790.36341	43
790.27068	43
790.17794	46
790.08521	45
789.99248	44
789.89975	46
789.80702	44
789.71429	48
789.62155	46
789.52882	44
789.43609	44
789.34336	45
789.25063	43
789.15789	46
789.06516	45
788.97243	48
788.87970	46
788.78697	46
788.69424	44
788.60150	46
788.50877	46
788.41604	42
788.32331	42
788.23058	46
788.13784	46
788.04511	44
787.95238	45
787.85965	45
787.76692	46
787.67419	46
787.58145	46
787.48872	44
787.39599	46
787.30326	46
787.21053	50
787.11779	50
787.02506	44
786.93233	45
786.83960	47
786.74687	48
786.65414	48
786.56140	49
786.46867	48
786.37594	49
786.28321	47
786.19048	51
786.09774	50
786.00501	49
785.91228	50
785.81955	53
785.72682	52
785.63409	54
785.54135	50
785.44862	52
785.35589	53
785.26316	53
785.17043	53
785.07769	54
784.98496	54
784.89223	53
784.79950	52
784.70677	58
784.61404	55
784.52130	54
784.42857	57
784.33584	52
784.24311	60
784.15038	55
784.05764	54
783.96491	55
783.87218	61
783.77945	58
783.68672	57
783.59398	58
783.50125	58
783.40852	58
783.31579	58
783.22306	60
783.13033	58
783.03759	62
782.94486	57
782.85213	59
782.75940	61
782.66667	61
782.57393	59
782.48120	62
782.38847	63
782.29574	63
782.20301	59
782.11028	61
782.01754	62
781.92481	64
781.83208	62
781.73935	63
781.64662	63
781.55388	63
781.46115	65
781.36842	65
781.27569	64
781.18296	62
781.09023	66
780.99749	65
780.90476	64
780.81203	65
780.71930	66
780.62657	65
780.53383	66
780.44110	62
780.34837	60
780.25564	68
780.16291	66
780.07018	63
779.97744	66
779.88471	67
779.79198	66
779.69925	66
779.60652	66
779.51378	66
779.42105	66
779.32832	68
779.23559	65
779.14286	66
779.05013	66
778.95739	66
778.86466	65
778.77193	63
778.67920	64
778.58647	67
778.49373	67
778.40100	66
778.30827	65
778.21554	64
778.12281	63
778.03008	68
777.93734	66
777.84461	66
777.75188	68
777.65915	65
777.56642	66
777.47368	64
777.38095	65
777.28822	67
777.19549	66
777.10276	65
777.01003	65
776.91729	64
776.82456	67
776.73183	64
776.63910	67
776.54637	64
776.45363	61
776.36090	65
776.26817	63
776.17544	59
776.08271	62
775.98997	64
775.89724	63
775.80451	62
775.71178	66
775.61905	61
775.52632	61
775.43358	66
775.34085	64
775.24812	65
775.15539	64
775.06266	63
774.96992	63
774.87719	64
774.78446	62
774.69173	62
774.59900	62
774.50627	61
774.41353	64
774.32080	66
774.22807	66
774.13534	66
774.04261	65
773.94987	67
773.85714	63
773.76441	63
773.67168	65
773.57895	64
773.48622	63
773.39348	66
773.30075	63
773.20802	65
773.11529	62
773.02256	66
772.92982	63
772.83709	65
772.74436	65
772.65163	64
772.55890	62
772.46617	64
772.37343	62
772.28070	65
772.18797	64
772.09524	64
772.00251	63
771.90977	66
771.81704	65
771.72431	62
771.63158	63
771.53885	63
771.44612	62
771.35338	59
771.26065	65
771.16792	60
771.07519	65
770.98246	63
770.88972	62
770.79699	58
770.70426	62
770.61153	64
770.51880	60
770.42607	60
770.33333	62
770.24060	62
770.14787	62
770.05514	61
769.96241	62
769.86967	62
769.77694	59
769.68421	60
769.59148	60
769.49875	59
769.40602	58
769.31328	59
769.22055	61
769.12782	59
769.03509	59
768.94236	57
768.84962	57
768.75689	55
768.66416	54
768.57143	59
768.47870	55
768.38596	56
768.29323	57
768.20050	56
768.10777	57
768.01504	51
767.92231	56
767.82957	57
767.73684	53
767.64411	53
767.55138	52
767.45865	51
767.36591	55
767.27318	54
767.18045	53
767.08772	49
766.99499	53
766.90226	52
766.80952	50
766.71679	51
766.62406	49
766.53133	52
766.43860	51
766.34586	49
766.25313	50
766.16040	52
766.06767	47
765.97494	48
765.88221	48
765.78947	47
765.69674	46
765.60401	50
765.51128	49
765.41855	46
765.32581	48
765.23308	48
765.14035	47
765.04762	44
764.95489	47
764.86216	46
764.76942	45
764.67669	45
764.58396	46
764.49123	42
764.39850	42
764.30576	40
764.21303	43
764.12030	44
764.02757	43
763.93484	42
763.84211	42
763.74937	40
763.65664	45
763.56391	42
763.47118	42
763.37845	42
763.28571	41
763.19298	40
763.10025	38
763.00752	40
762.91479	40
762.82206	41
762.72932	37
762.63659	43
762.54386	40
762.45113	37
762.35840	37
762.26566	40
762.17293	39
762.08020	38
761.98747	39
761.89474	36
761.80201	40
761.70927	40
761.61654	38
761.52381	38
761.43108	38
761.33835	38
761.24561	37
761.15288	37
761.06015	36
760.96742	37
760.87469	37
760.78195	35
760.68922	38
760.59649	37
760.50376	36
760.41103	37
760.31830	37
760.22556	33
760.13283	36
760.04010	35
759.94737	29
759.85464	34
759.76190	32
759.66917	36
759.57644	38
759.48371	34
759.39098	34
759.29825	36
759.20551	33
759.11278	34
759.02005	35
758.92732	37
758.83459	35
758.74185	34
758.64912	35
758.55639	35
758.46366	35
758.37093	35
758.27820	33
758.18546	30
758.09273	36
758.00000	34
