795.00000	46
794.90727	46
794.81454	45
794.72180	44
794.62907	43
794.53634	45
794.44361	44
794.35088	41
794.25815	45
794.16541	44
794.07268	45
793.97995	42
793.88722	43
793.79449	44
793.70175	43
793.60902	46
793.51629	47
793.42356	43
793.33083	46
793.23810	42
793.14536	46
793.05263	42
792.95990	43
792.86717	43
792.77444	47
792.68170	43
792.58897	42
792.49624	45
792.40351	41
792.31078	41
792.21805	40
792.12531	46
792.03258	44
791.93985	44
791.84712	46
791.75439	44
791.66165	45
791.56892	44
791.47619	45
791.38346	44
791.29073	41
791.19799	40
791.10526	40
791.01253	43
790.91980	41
790.82707	43
790.73434	44
790.64160	42
790.54887	46
790.45614	45
790.36341	44
790.27068	42
790.17794	44
790.08521	44
789.99248	42
789.89975	43
789.80702	45
789.71429	44
789.62155	44
789.52882	45
789.43609	43
789.34336	42
789.25063	44
789.15789	43
789.06516	47
788.97243	44
788.87970	43
788.78697	46
788.69424	45
788.60150	44
788.50877	47
788.41604	44
788.32331	47
788.23058	45
788.13784	45
788.04511	48
787.95238	49
787.85965	44
787.76692	47
787.67419	42
787.58145	45
787.48872	48
787.39599	48
787.30326	49
787.21053	47
787.11779	47
787.02506	45
786.93233	46
786.83960	50
786.74687	54
786.65414	48
786.56140	47
786.46867	48
786.37594	46
786.28321	50
786.19048	50
786.09774	50
786.00501	50
785.91228	50
785.81955	50
785.72682	52
785.63409	53
785.54135	52
785.44862	49
785.35589	54
785.26316	51
785.17043	55
785.07769	53
784.98496	55
784.89223	56
784.79950	55
784.70677	56
784.61404	53
784.52130	55
784.42857	54
784.33584	56
784.24311	58
784.15038	54
784.05764	54
783.96491	55
783.87218	57
783.77945	56
783.68672	57
783.59398	56
783.50125	58
783.40852	63
783.31579	59
783.22306	59
783.13033	64
783.03759	59
782.94486	61
782.85213	61
782.75940	59
782.66667	62
782.57393	62
782.48120	64
782.38847	61
782.29574	62
782.20301	61
782.11028	62
782.01754	63
781.92481	62
781.83208	65
781.73935	63
781.64662	61
781.55388	65
781.46115	65
781.36842	66
781.27569	65
781.18296	65
781.09023	64
780.99749	67
780.90476	65
780.81203	65
780.71930	68
780.62657	61
780.53383	65
780.44110	68
780.34837	62
780.25564	68
780.16291	65
780.07018	63
779.97744	65
779.88471	67
779.79198	65
779.69925	68
779.60652	64
779.51378	66
779.42105	65
779.32832	67
779.23559	66
779.14286	67
779.05013	64
778.95739	68
778.86466	65
778.77193	66
778.67920	66
778.58647	65
778.49373	65
778.40100	67
778.30827	66
778.21554	65
778.12281	64
778.03008	65
777.93734	64
777.84461	65
777.75188	64
777.65915	66
777.56642	65
777.47368	64
777.38095	68
777.28822	62
777.19549	64
777.10276	66
777.01003	65
776.91729	65
776.82456	66
776.73183	63
776.63910	64
776.54637	66
776.45363	65
776.36090	65
776.26817	65
776.17544	65
776.08271	63
775.98997	67
775.89724	58
775.80451	62
775.71178	65
775.61905	63
775.52632	63
775.43358	64
775.34085	64
775.24812	66
775.15539	63
775.06266	63
774.96992	64
774.87719	64
774.78446	64
774.69173	64
774.59900	66
774.50627	62
774.41353	64
774.32080	62
774.22807	66
774.13534	64
774.04261	62
773.94987	65
773.85714	68
773.76441	62
773.67168	65
773.57895	65
773.48622	62
773.39348	64
773.30075	63
773.20802	62
773.11529	64
773.02256	64
772.92982	63
772.83709	62
772.74436	62
772.65163	68
772.55890	64
772.46617	64
772.37343	63
772.28070	62
772.18797	64
772.09524	61
772.00251	62
771.90977	64
771.81704	64
771.72431	65
771.63158	64
771.53885	61
771.44612	67
771.35338	64
771.26065	64
771.16792	64
771.07519	65
770.98246	62
770.88972	62
770.79699	60
770.70426	63
770.61153	62
770.51880	63
770.42607	64
770.33333	61
770.24060	60
770.14787	61
770.05514	62
769.96241	62
769.86967	60
769.77694	63
769.68421	59
769.59148	60
769.49875	60
769.40602	60
769.31328	58
769.22055	61
769.12782	62
769.03509	56
768.94236	54
768.84962	59
768.75689	57
768.66416	57
768.57143	57
768.47870	55
768.38596	57
768.29323	57
768.20050	52
768.10777	56
768.01504	55
767.92231	56
767.82957	55
767.73684	55
767.64411	51
767.55138	50
767.45865	53
767.36591	54
767.27318	56
767.18045	47
767.08772	56
766.99499	53
766.90226	53
766.80952	51
766.71679	52
766.62406	48
766.53133	48
766.43860	47
766.34586	49
766.25313	49
766.16040	51
766.06767	50
765.97494	46
765.88221	49
765.78947	48
765.69674	46
765.60401	48
765.51128	45
765.41855	48
765.32581	49
765.23308	46
765.14035	46
765.04762	43
764.95489	45
764.86216	45
764.76942	42
764.67669	43
764.58396	42
764.49123	46
764.39850	46
764.30576	47
764.21303	44
764.12030	41
764.02757	43
763.93484	44
763.84211	44
763.74937	41
763.65664	41
763.56391	38
763.47118	41
763.37845	38
763.28571	42
763.19298	42
763.10025	38
763.00752	43
762.91479	40
762.82206	43
762.72932	40
762.63659	38
762.54386	37
762.45113	39
762.35840	41
762.26566	39
762.17293	38
762.08020	38
761.98747	40
761.89474	40
761.80201	41
761.70927	37
761.61654	37
761.52381	36
761.43108	36
761.33835	38
761.24561	33
761.15288	36
761.06015	36
760.96742	36
760.87469	37
760.78195	39
760.68922	34
760.59649	37
760.50376	36
760.41103	39
760.31830	36
760.22556	34
760.13283	32
760.04010	34
759.94737	39
759.85464	35
759.76190	39
759.66917	34
759.57644	37
759.48371	36
759.39098	33
759.29825	34
759.20551	32
759.11278	34
759.02005	34
758.92732	35
758.83459	34
758.74185	34
758.64912	35
758.55639	35
758.46366	36
758.37093	34
758.27820	32
758.18546	34
758.09273	36
758.00000	32
