795.00000	161
794.90727	153
794.81454	156
794.72180	158
794.62907	162
794.53634	154
794.44361	161
794.35088	160
794.25815	166
794.16541	154
794.07268	157
793.97995	162
793.88722	161
793.79449	166
793.70175	158
793.60902	161
793.51629	162
793.42356	151
793.33083	165
793.23810	159
793.14536	161
793.05263	153
792.95990	160
792.86717	157
792.77444	152
792.68170	158
792.58897	164
792.49624	158
792.40351	160
792.31078	150
792.21805	159
792.12531	160
792.03258	164
791.93985	168
791.84712	161
791.75439	150
791.66165	160
791.56892	154
791.47619	160
791.38346	160
791.29073	146
791.19799	158
791.10526	170
791.01253	154
790.91980	148
790.82707	163
790.73434	170
790.64160	157
790.54887	159
790.45614	159
790.36341	154
790.27068	155
790.17794	164
790.08521	162
789.99248	160
789.89975	167
789.80702	157
789.71429	172
789.62155	164
789.52882	159
789.43609	160
789.34336	162
789.25063	156
789.15789	165
789.06516	161
788.97243	173
788.87970	164
788.78697	165
788.69424	158
788.60150	166
788.50877	165
788.41604	152
788.32331	151
788.23058	165
788.13784	167
788.04511	158
787.95238	163
787.85965	163
787.76692	166
787.67419	167
787.58145	164
787.48872	157
787.39599	165
787.30326	167
787.21053	181
787.11779	180
787.02506	160
786.93233	162
786.83960	169
786.74687	172
786.65414	172
786.56140	177
786.46867	174
786.37594	175
786.28321	171
786.19048	183
786.09774	179
786.00501	177
785.91228	179
785.81955	192
785.72682	188
785.63409	193
785.54135	182
785.44862	188
785.35589	191
785.26316	189
785.17043	190
785.07769	195
784.98496	196
784.89223	190
784.79950	186
784.70677	208
784.61404	197
784.52130	193
784.42857	205
784.33584	189
784.24311	215
784.15038	196
784.05764	195
783.96491	198
783.87218	217
783.77945	209
783.68672	205
783.59398	210
783.50125	209
783.40852	208
783.31579	210
783.22306	215
783.13033	208
783.03759	224
782.94486	206
782.85213	211
782.75940	220
782.66667	218
782.57393	213
782.48120	221
782.38847	226
782.29574	226
782.20301	213
782.11028	218
782.01754	223
781.92481	232
781.83208	221
781.73935	226
781.64662	227
781.55388	227
781.46115	234
781.36842	235
781.27569	228
781.18296	224
781.09023	238
780.99749	235
780.90476	230
780.81203	234
780.71930	236
780.62657	232
780.53383	238
780.44110	222
780.34837	215
780.25564	245
780.16291	236
780.07018	226
779.97744	238
779.88471	242
779.79198	236
779.69925	237
779.60652	238
779.51378	237
779.42105	237
779.32832	246
779.23559	232
779.14286	236
779.05013	237
778.95739	236
778.86466	235
778.77193	225
778.67920	229
778.58647	239
778.49373	240
778.40100	238
778.30827	235
778.21554	230
778.12281	225
778.03008	244
777.93734	236
777.84461	237
777.75188	243
777.65915	233
777.56642	237
777.47368	231
777.38095	234
777.28822	242
777.19549	236
777.10276	232
777.01003	233
776.91729	229
776.82456	240
776.73183	229
776.63910	239
776.54637	228
776.45363	218
776.36090	233
776.26817	225
776.17544	213
776.08271	223
775.98997	230
775.89724	225
775.80451	224
775.71178	236
775.61905	221
775.52632	220
775.43358	238
775.34085	228
775.24812	234
775.15539	230
775.06266	228
774.96992	226
774.87719	228
774.78446	222
774.69173	223
774.59900	224
774.50627	218
774.41353	231
774.32080	236
774.22807	236
774.13534	237
774.04261	232
773.94987	241
773.85714	225
773.76441	228
773.67168	235
773.57895	231
773.48622	225
773.39348	237
773.30075	228
773.20802	232
773.11529	224
773.02256	237
772.92982	225
772.83709	232
772.74436	234
772.65163	231
772.55890	224
772.46617	231
772.37343	223
772.28070	235
772.18797	231
772.09524	231
772.00251	227
771.90977	236
771.81704	232
771.72431	224
771.63158	226
771.53885	227
771.44612	224
771.35338	211
771.26065	233
771.16792	214
771.07519	234
770.98246	226
770.88972	221
770.79699	209
770.70426	222
770.61153	229
770.51880	216
770.42607	217
770.33333	222
770.24060	224
770.14787	223
770.05514	219
769.96241	224
769.86967	223
769.77694	212
769.68421	217
769.59148	216
769.49875	211
769.40602	209
769.31328	212
769.22055	220
769.12782	212
769.03509	211
768.94236	206
768.84962	206
768.75689	197
768.66416	194
768.57143	211
768.47870	197
768.38596	200
768.29323	204
768.20050	202
768.10777	204
768.01504	185
767.92231	203
767.82957	206
767.73684	190
767.64411	191
767.55138	187
767.45865	183
767.36591	197
767.27318	194
767.18045	189
767.08772	178
766.99499	190
766.90226	187
766.80952	180
766.71679	184
766.62406	176
766.53133	185
766.43860	184
766.34586	176
766.25313	179
766.16040	188
766.06767	169
765.97494	174
765.88221	174
765.78947	169
765.69674	166
765.60401	179
765.51128	176
765.41855	167
765.32581	174
765.23308	174
765.14035	169
765.04762	159
764.95489	168
764.86216	165
764.76942	162
764.67669	162
764.58396	165
764.49123	152
764.39850	151
764.30576	145
764.21303	153
764.12030	158
764.02757	156
763.93484	150
763.84211	150
763.74937	145
763.65664	161
763.56391	152
763.47118	151
763.37845	150
763.28571	148
763.19298	143
763.10025	137
763.00752	144
762.91479	143
762.82206	147
762.72932	132
762.63659	156
762.54386	143
762.45113	133
762.35840	134
762.26566	144
762.17293	140
762.08020	137
761.98747	142
761.89474	129
761.80201	145
761.70927	144
761.61654	138
761.52381	135
761.43108	136
761.33835	138
761.24561	133
761.15288	135
761.06015	132
760.96742	133
760.87469	133
760.78195	127
760.68922	137
760.59649	133
760.50376	131
760.41103	133
760.31830	133
760.22556	118
760.13283	131
760.04010	127
759.94737	104
759.85464	124
759.76190	114
759.66917	129
759.57644	135
759.48371	124
759.39098	124
759.29825	130
759.20551	120
759.11278	123
759.02005	125
758.92732	132
758.83459	125
758.74185	123
758.64912	127
758.55639	125
758.46366	125
758.37093	126
758.27820	119
758.18546	109
758.09273	131
758.00000	121
