796.00000	23
795.90317	21
795.80634	21
795.70952	20
795.61269	23
795.51586	18
795.41903	22
795.32220	24
795.22538	18
795.12855	19
795.03172	21
794.93489	22
794.83806	22
794.74124	22
794.64441	21
794.54758	19
794.45075	20
794.35392	21
794.25710	19
794.16027	20
794.06344	24
793.96661	22
793.86978	21
793.77295	23
793.67613	21
793.57930	22
793.48247	20
793.38564	23
793.28881	24
793.19199	23
793.09516	20
792.99833	23
792.90150	25
792.80467	24
792.70785	18
792.61102	26
792.51419	26
792.41736	24
792.32053	26
792.22371	20
792.12688	25
792.03005	25
791.93322	24
791.83639	25
791.73957	28
791.64274	25
791.54591	25
791.44908	26
791.35225	29
791.25543	24
791.15860	27
791.06177	27
790.96494	28
790.86811	25
790.77129	27
790.67446	28
790.57763	26
790.48080	26
790.38397	25
790.28715	28
790.19032	28
790.09349	28
789.99666	31
789.89983	25
789.80301	32
789.70618	26
789.60935	30
789.51252	27
789.41569	31
789.31886	29
789.22204	30
789.12521	31
789.02838	30
788.93155	27
788.83472	32
788.73790	30
788.64107	33
788.54424	37
788.44741	34
788.35058	30
788.25376	34
788.15693	30
788.06010	31
787.96327	29
787.86644	30
787.76962	34
787.67279	31
787.57596	32
787.47913	33
787.38230	37
787.28548	36
787.18865	34
787.09182	35
786.99499	35
786.89816	39
786.80134	36
786.70451	37
786.60768	42
786.51085	39
786.41402	36
786.31720	37
786.22037	39
786.12354	38
786.02671	38
785.92988	37
785.83306	40
785.73623	37
785.63940	35
785.54257	41
785.44574	36
785.34891	39
785.25209	42
785.15526	38
785.05843	41
784.96160	42
784.86477	43
784.76795	40
784.67112	41
784.57429	41
784.47746	44
784.38063	42
784.28381	41
784.18698	43
784.09015	42
783.99332	43
783.89649	43
783.79967	44
783.70284	45
783.60601	48
783.50918	42
783.41235	49
783.31553	48
783.21870	49
783.12187	44
783.02504	48
782.92821	48
782.83139	47
782.73456	46
782.63773	50
782.54090	45
782.44407	48
782.34725	48
782.25042	52
782.15359	45
782.05676	51
781.95993	48
781.86311	49
781.76628	49
781.66945	55
781.57262	46
781.47579	52
781.37896	51
